10,100,17.4,21.6
10,200,47,34.4
10,300,216.4,53.2
10,400,271.4,58
10,500,829.2,100.2
10,600,498.4,228.2
10,700,2563.8,462.6
10,800,2859.6,423.8
10,900,3607.8,425.6
10,1000,2637,280
10,2000,828.4,696.2
10,3000,5152.2,1646.4
10,4000,24367.8,1730.2
10,5000,29801.8,10485.2
10,6000,61269.4,5602.6
10,7000,89487.2,8535.4
10,8000,103541,5264.2
10,9000,5568.8,6769.6
10,10000,11796.8,13794.2

100,100,4.4,7
100,200,14.2,315.8
100,300,11.6,519.2
100,400,699.6,407.8
100,500,852.4,670
100,600,26.4,1024.4
100,700,1466.6,791.8
100,800,933,916.6
100,900,895.4,701
100,1000,1053.6,840.4
100,2000,740.6,223.2
100,3000,757.6,3445
100,4000,337.8,2654.8
100,5000,226.2,1576.4
100,6000,5669.6,73.4
100,7000,6344.8,126.2
100,8000,12606,141.8
100,9000,1634.8,137.4
100,10000,366.4,150.4

1000,100,25.8,7.2
1000,200,9.2,234.6
1000,300,19.6,297.2
1000,400,242.8,213.2
1000,500,277.2,261
1000,600,18.4,176
1000,700,451.8,221.6
1000,800,157.6,422.6
1000,900,837.4,195.4
1000,1000,290,137
1000,2000,313.4,23.4
1000,3000,215.4,1053.4
1000,4000,143.8,2080.2
1000,5000,135.8,118.8
1000,6000,1394.8,6.4
1000,7000,4661.8,12
1000,8000,3070.2,18.8
1000,9000,397.8,16.4
1000,10000,279.4,18.6

