10,10,3,5.8
10,20,5.2,2
10,30,3.2,5.6
10,40,3.2,8.2
10,50,13,6
10,60,11.2,5.4
10,70,25.8,10
10,80,9.6,9.2
10,90,16.6,17.2
10,100,13.2,7.2
10,150,18.2,16.2
10,200,21.6,31.2
10,250,44,23.6
10,300,36.8,29.4
10,350,42.6,31.4
10,400,70,46.4
10,450,73.8,58.2
10,500,123.6,48
10,550,87.2,58.8
10,600,63,79
10,650,83.8,112
10,700,79.6,62.4
10,750,129.6,94.8
10,800,114.2,92.4
10,850,133.8,126.4
10,900,123.4,128.2
10,950,151.6,94.6
10,1000,186.2,191.6
10,1500,361.6,332.6
10,2000,453.2,407
10,2500,578.6,535.6
10,3000,1194,1052
10,3500,1224.8,1092.8
10,4000,1513.6,1303.6
10,4500,1806.8,1656.4
10,5000,1662.4,1972
10,5500,9894.8,3312.8
10,6000,3709,3366.6
10,6500,3524.2,3597
10,7000,3789.8,3529.4
10,7500,4623.4,4188
10,8000,4527.6,4922.6
10,8500,10879.4,5052.8
10,9000,6826,5591.2
10,9500,4002.4,6286.4
10,10000,5587.6,12330
10,15000,16278,15515.8
10,20000,25089.8,24089.6
10,25000,48057.2,47130.4
10,30000,60234.8,59074.2
10,35000,113226,77746
10,40000,97156.2,97644.2
10,45000,185617,189857
10,50000,190313,191299
10,55000,218508,219284
10,60000,239414,240235
10,65000,219861,311486
10,70000,146558,305139
10,75000,341485,351480
10,80000,360444,373236
10,85000,495068,387294
10,90000,454709,424899
10,95000,428065,428520
10,100000,433423,423728

100,10,75.2,147.4
100,20,154.6,152.4
100,30,145.8,140
100,40,207.8,271.2
100,50,135.2,288.2
100,60,390,126.4
100,70,4.8,180.2
100,80,238,116
100,90,167.8,214.8
100,100,103.8,162.8
100,150,3.6,377.2
100,200,159.2,150.6
100,250,94.4,104.4
100,300,10.2,110.6
100,350,37.8,636.4
100,400,1391.2,858.4
100,450,1190.6,1234.6
100,500,461.4,1330.2
100,550,36.2,542
100,600,27.4,469.6
100,650,477.4,212.6
100,700,131.6,9.2
100,750,25.2,8.2
100,800,31.2,7.8
100,850,37.2,10.2
100,900,34.2,17.2
100,950,40.6,8.4
100,1000,39.2,12.4
100,1500,58.4,31.2
100,2000,74.4,22
100,2500,65.2,33.4
100,3000,112,46
100,3500,113,38.2
100,4000,143.2,42
100,4500,515.8,45.6
100,5000,182.4,59.8
100,5500,183.4,69.2
100,6000,217.6,119.6
100,6500,282.4,69.8
100,7000,295.2,75.2
100,7500,301.4,127.2
100,8000,339.2,117
100,8500,1723.2,135.4
100,9000,1468.8,139.4
100,9500,929.6,196
100,10000,403.2,145
100,15000,715.4,302
100,20000,939.4,526.2
100,25000,1238.4,526.4
100,30000,1892,1182.6
100,35000,19883.2,1206.4
100,40000,2321.8,1323.6
100,45000,3065.8,2201
100,50000,3076.2,3460
100,55000,5156,3467.4
100,60000,5343.4,4383.2
100,65000,5431.6,3538.6
100,70000,5834.8,3913.6
100,75000,6730.2,4429.4
100,80000,6932.4,3923.4
100,85000,7088.4,5266.2
100,90000,8251.8,5416.8
100,95000,6599,5883
100,100000,9217,12110.6

1000,10,29.4,56.6
1000,20,56.2,55.6
1000,30,55.4,52.4
1000,40,65.6,85
1000,50,47.4,44.2
1000,60,43.2,40
1000,70,3.4,34
1000,80,34.4,29.8
1000,90,25.6,19.2
1000,100,27.4,11.6
1000,150,5.6,1.2
1000,200,9,3.2
1000,250,8.2,1.4
1000,300,9.2,2
1000,350,14.2,6.2
1000,400,12.2,1.2
1000,450,14.4,2
1000,500,15.8,2.2
1000,550,17.2,3
1000,600,13.2,2.8
1000,650,21,4.4
1000,700,20.8,5.4
1000,750,22.2,2
1000,800,13.8,8.2
1000,850,25.6,1.4
1000,900,31.4,6.2
1000,950,21.6,3
1000,1000,40.4,10.4
1000,1500,41.2,2.4
1000,2000,61.6,11
1000,2500,68.4,6.8
1000,3000,113.8,11
1000,3500,127.6,9.2
1000,4000,113.4,8.8
1000,4500,179.8,6.6
1000,5000,136,19.6
1000,5500,150.6,10.6
1000,6000,164.2,14.4
1000,6500,117.2,64
1000,7000,204,20.4
1000,7500,223.4,11.6
1000,8000,212,20.8
1000,8500,535.6,18.6
1000,9000,401.2,16.8
1000,9500,368.6,21.8
1000,10000,268.6,16
1000,15000,439.6,23.4
1000,20000,342.2,33.6
1000,25000,862.2,35.2
1000,30000,886.4,53.4
1000,35000,5202,48.8
1000,40000,1290.6,58
1000,45000,1750.6,45.6
1000,50000,1572.2,88.6
1000,55000,1779.8,50.8
1000,60000,1857.2,71.6
1000,65000,1321.8,87
1000,70000,1550.6,94.8
1000,75000,2641.6,136
1000,80000,1684.4,125.2
1000,85000,2679.2,144.2
1000,90000,1864.4,162.8
1000,95000,1956.2,108.6
1000,100000,3064.8,156.6

